ID,A_HGA
41913,43
143090,43
75410,39
73713,43
74993,39
22056,39
123077,39
52563,43
86226,39
29347,0
28578,39
66130,39
25089,39
74975,39
50756,39
58008,39
61363,39
140461,39
70811,39
19947,43
119036,39
135641,0
71638,43
73127,39
41714,0
89242,39
98000,43
63704,0
10965,40
128198,43
57682,39
94351,39
140156,0
10485,43
24485,39
59059,39
120406,39
118109,0
75626,43
143059,39
100680,43
50949,0
110433,39
72306,39
23384,0
71607,39
26842,0
15562,43
54562,0
92529,39
81762,43
54393,39
149794,39
150877,43
5635,39
58730,39
104895,39
95581,39
94365,39
137372,39
106907,0
128903,0
14062,0
85706,43
130983,39
138157,43
80281,0
60897,39
39002,43
151473,39
5744,39
96796,0
9645,39
117532,0
125732,43
51147,39
148347,39
31045,39
113434,43
40067,39
18677,39
92909,39
7968,39
102288,43
75114,39
141669,39
71204,0
23916,39
122103,39
88000,0
78495,0
124772,39
114851,43
38778,43
83245,43
65696,43
99424,0
49469,0
149904,0
85824,39
43205,0
56920,39
80949,39
86364,43
76261,39
2880,39
103337,39
43730,39
145359,43
73008,40
31870,43
78071,0
116222,39
27065,39
111748,0
11075,0
114679,0
78992,39
40498,39
71112,0
148323,39
3880,36
131423,39
84619,39
81002,39
39954,43
34822,39
65315,0
55825,43
12892,39
133307,39
142756,0
105208,0
132938,0
32286,39
38507,39
27650,36
142368,39
72019,39
51739,0
27499,43
92887,39
121953,39
18558,39
86598,39
130979,39
438,39
117208,43
52418,0
45134,43
32826,39
77589,0
8395,39
11429,43
96249,39
102673,39
109356,0
118581,43
67375,39
3083,39
49339,43
61737,39
11289,39
143499,39
118718,0
80870,43
150791,39
62479,0
35048,43
49279,0
67314,39
107421,39
53239,39
49850,0
111915,39
40811,39
51524,39
85097,39
27508,0
96508,0
71716,39
131279,39
58024,39
20819,43
11944,39
151078,43
45719,39
489,39
86846,39
105984,0
131163,0
40454,0
64705,39
92766,39
60438,0
61074,43
80692,39
830,39
13365,39
6301,0
62033,39
118982,43
110935,43
145016,40
1905,36
141650,39
99774,43
61621,43
82036,39
53126,0
7705,0
118917,0
73267,39
3298,0
75600,39
139300,40
81645,39
136809,40
6899,39
122581,0
139330,43
84820,0
74717,39
32477,39
9321,43
82581,39
76903,43
107610,39
116237,43
9800,39
68681,39
74890,39
46928,0
147663,39
82596,0
86932,39
4587,39
9760,0
101621,39
87958,0
151491,39
90688,39
36748,43
131801,39
52087,39
90937,39
7209,40
133627,39
40816,0
32842,39
39742,43
103803,39
52628,43
109106,39
133585,0
112314,39
80627,39
96369,39
146232,43
59426,43
108514,43
11848,0
114668,39
107352,39
142499,0
131816,39
146999,43
75587,39
13196,0
32002,43
148092,39
94426,0
29963,0
68535,39
74863,0
138152,39
81690,39
114350,0
58908,39
30577,43
87925,39
103355,39
14017,39
20181,39
124069,39
110293,39
80158,0
36538,0
66127,39
128938,39
20402,39
147580,39
98048,0
94738,39
61818,39
42828,39
134071,39
130151,39
38619,39
127494,39
106641,39
93344,39
141704,39
78241,39
581,39
82202,39
67986,39
14862,43
102477,39
50844,0
10262,39
25309,0
112387,0
92230,39
68062,43
79494,39
131755,39
7919,0
75102,39
23633,43
118042,39
105088,39
20340,39
120741,39
85017,39
8843,0
81653,39
40271,43
116910,0
129815,39
144544,43
76993,43
54377,0
32911,39
100571,39
17260,39
46351,39
41703,39
99769,39
102717,0
127095,0
10095,39
143061,0
32747,39
63522,39
141074,43
104639,0
79016,0
58336,43
82542,43
144316,43
118886,39
16282,43
116917,0
37108,43
93664,0
144209,39
64182,39
113693,39
113802,0
84044,0
105702,43
67346,39
150199,39
104354,0
21050,40
94019,0
7479,0
97486,39
88274,39
139464,39
70349,43
86680,43
30321,0
11700,39
125412,43
136279,43
78120,43
59839,39
48738,43
50452,0
80056,39
52783,39
80092,0
89100,39
132154,0
98280,0
18214,43
123463,39
61971,43
56201,39
500,0
88139,39
7416,39
98114,40
114417,39
11485,39
58439,39
24234,39
67736,39
11168,40
79221,43
59068,39
104629,39
124945,0
26544,0
135075,39
100488,0
86656,39
85310,0
67218,0
19726,39
8575,39
36651,39
110066,39
71462,39
71841,39
15285,0
21424,43
11701,39
142284,39
9464,0
34523,0
38256,39
36558,43
48284,0
103543,44
94152,39
46704,0
8876,39
28213,39
90142,39
144611,43
50419,39
69757,37
71676,39
131785,39
18449,0
73197,0
73901,0
126742,39
7892,0
61553,39
144263,39
15972,40
82254,0
118390,39
138203,43
72857,39
46350,39
104888,39
151273,39
96999,0
47508,43
27847,39
102577,39
29959,43
61521,39
34231,0
91452,0
126793,39
59295,44
130422,39
69880,39
108955,39
103697,43
137053,39
5603,43
29019,0
73126,43
126632,0
148401,39
91627,43
99710,39
81733,39
125963,43
34426,39
55919,39
85684,39
52651,39
78611,43
140740,39
40872,39
11454,39
58681,43
50407,43
6962,0
122695,44
35534,39
30721,39
30589,0
14926,43
129701,0
20827,40
2332,43
119427,39
123909,0
36972,39
29217,39
133200,0
27000,39
88016,39
75448,43
59651,39
58753,39
149054,43
58272,0
125289,43
7616,39
74518,39
32085,39
70024,0
150277,39
120526,39
49943,0
103127,39
135711,43
141532,39
82111,43
143169,39
46766,43
131298,39
48673,43
142450,35
67838,39
6786,39
55765,39
54358,0
48226,43
50898,43
129578,39
147223,43
87576,43
85732,43
90127,39
97053,39
12803,39
67384,36
120624,0
114202,39
45958,43
1424,0
110167,0
147599,39
37253,39
30706,36
117974,43
9769,39
40857,0
70494,39
140569,43
53450,39
16099,43
132002,0
97871,39
26796,0
12887,43
41955,43
109177,39
10284,0
72781,39
72242,0
133346,39
105601,39
65807,39
18891,39
76279,40
26900,44
32053,39
97769,39
24023,0
77446,39
120191,39
53227,43
127307,43
81023,39
26736,43
46662,43
123847,39
93005,0
44831,0
114762,43
111319,0
54808,43
12684,39
64077,43
52706,39
126555,39
72497,43
117751,39
93024,43
125178,39
56940,39
20903,40
97041,39
124926,39
27674,39
34814,39
70610,39
65547,39
120405,39
99491,0
43967,39
13681,39
29125,39
124766,0
100976,43
119811,39
133674,0
1570,39
44209,39
140541,43
90793,39
95002,39
9432,43
75633,39
84141,39
39105,0
4046,0
90804,39
48901,43
58167,43
56177,43
147137,43
6246,40
131060,39
126130,39
10923,39
53378,43
71448,39
60446,39
90330,43
13656,39
108107,39
63443,39
73574,43
105022,39
88294,0
91378,43
110537,39
132920,43
6045,0
75753,39
52429,43
8816,43
114537,39
83315,39
144487,44
68605,43
98043,0
132342,43
17193,0
41043,39
116932,39
13546,39
102237,39
24266,39
136812,0
59713,0
129602,0
1516,43
52165,43
116073,39
87727,39
53186,0
89251,39
143285,0
147044,39
95080,43
140881,39
77440,0
87331,0
49862,39
30537,39
106039,39
32624,40
120444,43
69612,43
544,39
6166,43
829,39
45114,39
13736,39
32428,36
112699,0
126358,43
87235,43
138086,43
137344,39
55957,43
34402,39
84957,0
105509,0
33614,43
11570,43
23883,39
34526,0
41286,0
90522,0
48728,39
116641,0
78938,43
143683,39
130711,0
130201,39
138471,39
40709,43
142435,39
86398,39
86451,39
79806,43
33774,39
138142,43
100886,43
70689,35
105130,39
128084,39
143988,0
61528,39
129614,39
95306,43
93149,0
151081,39
72985,39
106101,0
119701,39
77017,0
128867,0
143585,40
146802,44
88069,0
12148,39
48084,0
84801,39
50863,40
50715,39
57102,43
147014,43
145087,39
51593,0
6212,36
133485,39
28926,39
69734,0
95874,0
128666,39
140599,39
149644,39
40537,43
141866,39
30181,39
116697,43
17457,43
104373,39
113151,39
71367,43
72943,39
33369,39
26432,0
1266,0
103420,43
114602,39
38325,39
41565,39
70558,0
146547,39
118710,39
91246,39
74412,39
47067,39
104370,0
130359,0
103056,0
137088,0
60219,43
115874,39
4131,39
147529,0
134775,43
17356,0
105170,0
132578,43
23664,0
33391,39
67973,39
120480,43
114515,0
57356,39
21912,39
36823,43
36083,0
120284,0
103147,39
135814,43
51239,43
5440,39
21734,39
30090,39
10056,39
21731,39
127246,39
39580,43
22499,0
128371,0
133091,43
44399,39
47109,0
65977,39
87477,43
24844,43
102536,0
19029,0
137991,39
37044,37
95625,39
118210,39
136691,39
121001,0
49957,39
144384,43
116555,39
51644,0
88460,39
78693,39
119239,0
92232,39
26209,0
17097,0
127958,0
141118,43
57755,39
58591,43
141273,43
103509,43
135721,43
71830,39
43312,0
127322,0
134995,39
101590,0
16365,39
64187,43
54348,43
40161,39
148116,39
65599,39
77711,39
79444,39
9990,39
73878,39
148788,0
145826,39
147311,39
48482,37
91632,43
119274,39
97662,39
45661,39
82376,39
50969,0
110831,39
65577,0
123957,0
138121,43
3214,39
91888,39
112929,39
45669,40
86918,43
49745,39
151459,0
149444,39
42419,43
146828,42
95073,0
32043,43
60434,0
85081,39
15702,43
22202,39
47592,39
129,39
25123,39
4549,39
32494,43
110782,40
4701,39
101242,39
129107,43
87513,39
38548,43
48201,39
145708,43
150141,0
44576,39
19906,39
117434,39
50025,39
17920,0
123537,39
5083,43
43440,39
137571,0
77874,39
78315,39
14445,43
41689,43
103863,43
95475,39
106253,39
32572,39
149815,0
35143,39
26010,39
106675,0
118808,39
146779,0
14020,39
95305,39
49709,39
92963,0
69224,0
140386,39
40315,39
108179,0
69372,43
58674,39
105682,0
123837,0
14834,39
130688,39
145342,0
41662,39
16532,43
132090,39
136114,39
81140,39
52540,0
632,43
43805,39
26256,39
141443,39
7543,43
33323,0
78509,0
66292,39
17281,39
53405,43
102366,43
113987,0
96351,0
51765,43
73669,39
105143,0
145118,43
696,0
41306,0
53259,43
125128,39
44166,43
5011,39
70084,39
85646,39
14214,39
61112,36
150916,43
115909,0
128287,39
58384,39
2531,39
47846,39
100258,0
68455,43
149848,39
91553,39
117518,39
86052,43
11122,0
150655,39
27975,43
41485,39
4201,0
59774,39
14757,39
60730,43
41931,0
62348,43
90484,43
88680,39
11532,0
67412,39
144489,0
16439,43
103178,39
3545,39
60627,39
83834,39
119362,0
28936,0
34382,39
85171,39
95984,39
24080,39
62190,39
121285,0
74297,39
8533,39
139996,40
6282,43
95088,39
76229,39
77208,39
22991,39
27430,39
17770,43
49869,39
34624,39
141799,43
125913,39
21698,0
115120,43
76809,39
133,39
78177,0
32476,43
58380,43
32463,0
68214,39
31027,39
42701,39
100893,43
87127,39
60208,0
22693,0
105092,39
107339,43
68238,43
22169,39
127010,39
92404,39
149229,0
55037,43
146571,0
86750,43
46083,39
143021,43
123153,39
106028,39
141755,0
132663,39
83843,39
112369,39
130120,43
17937,39
148827,43
2740,39
57833,39
110758,43
134010,39
73207,0
138945,39
109837,43
117378,43
80331,39
10316,39
8741,43
136443,0
6086,39
2405,39
19520,0
31285,40
41150,0
2572,0
62131,0
78609,0
72955,0
85882,39
31811,39
89392,39
34705,43
126534,39
37305,39
50220,39
13073,43
32870,43
146904,0
57956,39
146221,44
29075,43
4835,39
108237,0
73140,39
23187,37
62660,39
91992,39
132882,44
28549,43
112961,39
116326,39
118774,0
72834,43
44377,0
73895,39
30318,43
104253,43
17448,39
79512,39
76986,43
39579,43
65281,39
94595,39
131232,43
150939,39
136730,39
65033,39
111873,43
24601,39
105135,0
148853,43
8162,39
132625,39
3043,39
14185,43
147208,39
145861,43
18197,0
135350,43
134,43
86288,43
142775,43
127819,39
109526,43
56442,39
12340,39
6290,43
47151,0
77139,39
129210,43
2191,43
126388,0
17451,39
33817,39
8242,39
116822,39
13638,43
26480,39
105863,39
113058,39
90259,39
50425,39
797,39
19922,39
147078,39
70088,39
147197,39
136717,0
124102,39
147746,0
104469,39
745,0
48331,43
89082,43
105645,0
127821,43
54831,43
46881,43
47361,43
151176,43
67351,39
106716,39
21799,36
51590,39
150563,39
22758,0
1627,43
3780,43
95887,0
28883,0
133628,39
5067,0
57803,0
115931,0
57658,0
30194,39
107812,39
14055,43
147850,39
27425,0
43783,43
28671,39
118691,39
122256,43
26491,39
10438,43
146558,0
3396,39
49262,40
84674,39
130035,43
85445,39
9977,39
68047,39
56921,39
92131,39
142788,39
64897,39
90387,40
65412,0
109214,43
126585,0
36398,39
123032,39
13342,43
61193,39
18416,39
24880,39
15176,43
147325,43
35045,0
134708,39
137669,39
49069,39
82258,0
122759,39
6298,43
85477,0
116718,39
25469,39
116966,43
54113,39
143789,39
72583,39
121300,0
22756,0
6343,39
104371,0
111370,39
59010,43
3005,39
70398,39
111117,39
68074,39
127923,39
9142,39
30812,43
108685,39
24231,39
131217,43
92328,39
75727,39
111792,39
21474,0
39315,43
57819,39
42775,39
125920,43
55559,39
112228,39
148955,0
31289,39
100631,39
39792,0
70403,43
17131,39
101807,39
26694,43
36387,39
58755,39
44922,0
11826,39
68645,0
43631,43
22133,39
93234,0
68201,39
105006,39
64271,0
4630,0
11913,39
56478,43
60621,39
65736,39
90501,0
135807,43
94415,43
82846,43
59423,0
95407,0
124755,0
80237,43
41064,39
117405,39
115306,39
122094,44
120230,39
140820,0
110516,39
44440,0
15544,39
90055,39
115123,43
100335,36
17301,43
128984,39
20572,43
41360,43
125471,0
111919,43
21419,39
106383,0
18280,39
71898,39
103040,39
37313,43
19081,39
60674,39
64028,0
145640,39
12102,39
61260,39
24064,43
44309,0
83191,0
60068,43
133863,39
26376,43
136480,39
108096,39
30098,43
18287,43
33923,39
150242,0
61591,0
38510,43
7304,39
133066,0
63020,43
46387,39
26225,39
65822,39
112724,0
25372,43
28582,0
73716,0
46994,43
144726,0
131314,43
83099,39
53871,39
151457,39
67171,39
47612,39
134138,0
148976,0
79750,39
22717,43
10445,39
114844,39
36205,39
16271,43
5797,0
21629,39
105335,39
7630,43
47468,43
99938,39
64901,0
36022,39
93345,0
105351,44
60368,0
150778,43
52033,43
54165,0
132576,43
139055,39
56211,39
84256,39
104260,39
1291,39
58382,0
69040,39
65799,36
3534,39
8704,39
145440,39
25133,0
34873,39
43854,0
113762,39
47647,0
62051,39
129021,0
39052,43
76469,39
149671,39
100512,39
112209,39
103766,0
71174,39
49059,43
67249,39
20767,43
9206,39
132070,39
106743,39
46137,0
151683,43
94877,43
40645,0
71972,39
36860,39
125804,0
97784,39
37817,0
128965,39
99800,39
126258,43
99201,39
79863,39
110085,39
32555,43
83361,39
60419,39
136406,39
84506,0
51074,0
2436,43
138985,43
57890,39
98769,39
46462,0
114551,43
67548,39
65020,39
134772,43
101958,39
130236,39
130387,43
20665,43
14351,0
11154,39
56284,44
87022,0
7310,39
21277,43
15415,0
39559,43
105913,39
27474,39
14768,39
55739,43
133186,43
11144,43
33448,0
9675,43
85505,39
105013,43
73848,39
120881,39
33012,39
59333,0
130533,43
96094,39
44507,43
11697,39
8623,43
26675,43
49253,39
12923,39
68978,39
82889,0
44993,0
67471,39
119804,39
148278,0
58410,0
60066,39
1380,0
42668,0
45310,0
133579,39
29480,39
78934,39
105002,39
133577,0
113516,39
27278,40
147260,43
128080,43
128866,0
23637,39
145322,43
19779,43
17913,39
79898,39
97805,43
90025,43
74454,39
23873,0
35992,39
54688,0
119167,39
12410,39
14376,39
36415,0
109301,39
121393,43
147265,0
141887,0
86784,39
41793,0
100216,0
150157,39
141418,39
129806,39
127514,43
63297,39
32580,43
17191,36
118200,0
42633,39
79023,39
126482,39
124549,39
28911,39
65928,39
21903,43
119640,39
60256,0
107651,43
57980,0
150729,43
134493,43
28803,36
100713,40
4728,39
82757,39
3399,0
84016,43
40761,39
123966,39
139169,39
95930,39
72738,43
98436,39
98597,33
78795,39
38582,43
48835,43
22292,39
67247,0
68060,39
28062,39
88694,43
137576,39
19619,43
97376,40
53602,0
74813,43
96125,39
10247,0
108579,0
126255,39
140705,39
62822,39
64760,40
76525,0
55086,39
43304,39
90744,43
145969,39
31889,0
47759,43
62799,0
133632,0
44294,39
7298,43
16743,43
36337,39
147535,39
113291,43
103122,0
43414,39
59128,0
6296,39
98554,39
151662,43
63149,39
1642,39
70974,39
92542,0
109908,0
21058,43
113199,39
64524,39
111671,0
72701,0
93647,39
64090,39
39767,43
8394,0
114871,43
115769,0
81750,0
126192,43
143195,0
123624,39
83850,39
71544,39
73385,39
39380,43
30825,0
110337,43
48769,0
96829,39
90400,39
116371,39
43137,39
149447,39
145917,39
92509,39
141392,0
83809,43
27841,39
104,39
106199,39
38175,0
91111,43
115113,39
32259,39
70303,43
119853,39
143797,39
13704,39
118361,39
46921,0
57789,39
18816,0
96241,0
51385,0
98738,0
27287,39
149199,0
93041,0
54215,43
110704,39
6006,39
5040,43
35417,39
79985,39
108422,39
128096,39
65065,39
61987,39
61165,0
70574,36
137287,0
27362,39
81804,33
128868,39
40898,39
114574,39
141096,39
10001,0
122107,0
86304,39
142772,39
77634,39
56128,0
70769,39
107995,40
150556,43
140928,39
151117,39
29996,0
59761,43
124011,39
137666,39
98286,0
81787,39
53596,40
40522,0
113947,39
44367,39
71183,0
47784,0
115259,39
41673,43
8683,0
71961,39
92028,43
62279,39
29352,39
31003,0
16841,39
16717,43
121169,39
11653,39
91918,43
78606,39
79647,0
47169,39
21457,39
10403,39
137456,39
83724,39
23261,43
7824,0
59287,43
73666,43
53164,39
825,39
83222,39
51614,43
126485,39
80117,0
20654,40
31176,39
78957,0
58903,39
66563,0
83383,39
55491,39
81740,0
22631,0
54500,39
132708,40
12042,39
134391,43
142184,39
38998,0
38472,0
97774,0
82118,0
74304,40
24708,0
83500,39
50101,39
101020,43
10916,43
140840,39
5230,39
52647,0
102406,39
97259,0
97262,39
88085,39
114055,39
85007,39
146040,39
101908,43
144908,39
55866,39
48910,43
1898,43
70593,43
54094,0
25841,43
150025,39
142147,39
39913,0
112183,43
10689,0
88671,39
148059,39
47231,39
47130,39
91327,43
143405,39
10317,39
97297,39
48509,39
59752,0
125194,0
108920,39
16608,39
102206,43
147521,39
71080,39
49051,39
124356,0
112602,39
107096,39
45286,39
21985,39
11141,39
123241,39
59234,39
68140,39
68446,39
30476,43
66042,43
131629,43
58873,39
110562,43
42237,0
67389,39
99608,39
38188,39
30949,43
110554,43
131084,39
57663,39
96440,39
98807,39
83353,0
106203,39
133678,39
100313,39
110428,43
107152,43
92412,39
121722,39
33131,0
23625,0
43101,39
14684,40
29176,0
42974,39
19088,39
108110,39
42953,0
60863,39
92469,0
86166,39
147285,43
142777,39
100115,43
45701,0
42316,0
136281,43
72958,39
8648,39
139582,39
148643,39
25965,39
146882,43
120429,39
132345,39
119205,39
27696,0
15029,43
68253,0
47884,39
94161,43
144626,39
4252,0
35420,39
50189,39
108252,39
42928,43
81157,40
5536,0
90051,39
7070,39
128568,43
87052,39
72069,0
106654,0
84757,0
49813,43
74597,39
80075,39
139905,44
22770,39
62480,43
137588,39
104746,0
19403,0
83277,39
129292,39
9958,39
112099,39
16694,43
64156,43
25038,0
147131,39
93529,0
55327,0
60083,40
93621,43
118520,39
25368,36
46769,0
58878,43
53650,40
79259,43
27329,0
147415,43
45224,39
51824,39
125191,43
146952,36
42550,43
48505,0
80018,39
105653,39
89971,0
109954,0
107827,0
32872,0
36686,39
76375,43
66770,39
118320,39
102702,44
66133,43
62010,39
99371,0
111858,39
34498,39
50097,43
70973,39
13324,39
132394,43
5290,43
99086,0
78635,39
35878,39
96709,0
94193,39
24860,0
62595,0
118283,39
87356,39
78236,43
98140,43
79162,39
66004,39
436,39
18178,39
108899,39
120939,0
22835,39
57551,39
109384,39
19804,39
37950,0
91678,39
149204,43
52940,39
83975,0
140220,39
32077,39
125432,43
47198,39
144166,43
51580,39
119950,43
72102,39
137504,39
110594,39
9817,39
105033,0
39131,43
112531,0
49735,39
128197,39
62095,0
147965,39
97477,0
141028,39
81162,39
52594,0
24900,39
90255,43
15751,39
86220,43
105473,39
81684,39
42470,39
63982,39
59580,39
49482,43
128249,39
17454,39
2058,39
126957,39
72432,43
3347,39
116482,43
61122,0
110113,0
134078,43
149900,0
39542,40
78423,39
140172,39
9308,39
54119,0
33650,39
29481,43
79452,39
98759,0
140611,39
104406,39
113384,39
87983,39
98437,0
74264,39
83707,0
80040,0
118842,39
92835,39
119666,39
124225,43
61339,39
151470,43
134312,39
92734,39
29094,0
131101,39
92320,0
138115,43
122257,40
76893,0
93722,39
139783,0
15179,39
38703,39
117319,43
99832,43
131695,39
60562,39
58369,43
31031,0
64634,0
53462,43
47563,39
26853,0
36383,39
104279,39
140523,43
124399,0
136226,39
138737,44
130472,0
95198,39
61203,39
150529,39
57831,43
49193,0
78649,39
149844,39
39075,0
116359,39
91839,0
135031,0
87247,43
23438,43
19850,39
22576,39
59843,39
63610,39
56731,43
117136,43
109532,39
89687,39
120711,0
127678,0
76246,39
76909,39
123548,43
82286,43
90470,0
71212,0
138202,43
71223,39
138498,43
65283,39
3966,43
134090,0
145182,43
67329,43
103107,0
124438,43
29723,0
113754,43
120373,39
43601,39
40286,0
148945,39
126161,39
12488,39
16577,43
40175,39
86579,43
136743,39
96836,43
107382,0
103422,39
38864,43
28178,0
135758,39
37682,0
50608,39
78712,39
107962,39
62656,0
97515,39
131929,39
117780,40
132611,39
49532,43
5673,43
34625,39
5236,43
17610,0
63999,43
27960,39
125548,39
128033,0
88021,39
98970,39
103585,39
138418,0
72772,39
33410,39
30032,43
76926,0
23480,43
36006,39
139389,0
93135,39
110304,0
46362,43
51893,43
7996,0
68046,43
2122,39
116260,43
92907,39
144238,39
49380,39
149004,39
82373,39
84685,43
9820,0
50865,39
46302,39
105876,39
142932,0
50497,39
150320,39
82348,43
124346,43
136516,0
106472,39
47938,39
75175,39
39546,0
43753,39
83815,43
122459,39
26716,39
81431,39
83148,39
382,36
27663,39
6956,43
132234,43
83031,0
111282,0
133778,39
151037,0
123698,39
140666,39
46861,39
56640,43
108128,43
42838,39
103328,0
150893,39
128891,39
73608,39
15888,43
78266,39
121247,39
51219,43
46760,0
114325,39
129101,43
120139,0
28487,39
124635,0
82345,39
137836,0
137902,0
100603,39
120020,0
44596,39
119538,43
29666,0
14098,43
146368,43
31110,39
97621,39
1045,39
104621,39
62422,39
134213,39
21030,0
15210,39
100031,39
1326,0
121164,39
148988,43
65388,39
108558,39
109568,39
117130,39
113988,0
77518,39
58115,39
141518,0
124528,0
129111,39
34075,43
80503,39
90062,39
30653,39
47867,0
55452,39
145696,43
50134,39
44879,39
105649,39
61109,40
45334,40
11883,40
107556,43
6771,0
46021,43
110128,39
148269,39
100984,44
111839,0
143637,43
68736,0
120734,39
92697,39
127825,0
96318,0
122345,39
97537,43
47980,37
148597,39
27518,43
130211,43
87204,39
148340,43
98,39
147544,44
141978,39
12063,43
28151,0
40219,43
111747,43
11794,39
132030,39
39290,39
124915,43
26487,39
45216,39
19864,39
34756,39
3601,43
44262,39
104591,0
93780,43
98895,39
16057,0
51554,0
149019,39
8304,39
23712,39
64803,39
115654,39
133834,39
113253,43
81930,39
95522,39
1060,0
123093,0
92356,39
30962,0
98127,0
74661,43
94130,39
149902,43
11508,43
138913,43
62483,39
45870,39
4140,44
141741,39
53697,39
61582,39
151314,43
82528,39
96579,39
113210,43
9287,0
151252,39
102875,39
80904,0
26145,39
72075,39
113129,39
71045,39
17315,39
55587,43
50261,0
71310,39
124332,43
92943,39
112762,43
80581,39
3797,43
105226,39
111532,39
115878,39
20775,39
62285,39
137546,0
2558,39
73048,39
35170,43
115977,43
110742,36
63986,39
74779,39
16595,39
130803,39
33022,0
49157,0
38740,43
103756,39
8305,39
108950,39
94303,39
144840,39
123976,39
128330,43
126883,43
128799,39
141960,39
77814,0
135049,0
45053,43
137065,39
86650,39
77286,39
78427,36
103211,39
126014,43
101802,0
31999,43
24858,39
12109,0
25377,39
124044,39
146112,43
113953,39
27202,43
99901,43
131831,39
114010,39
63013,39
13738,0
46788,39
78664,43
51607,39
123897,43
121410,0
68688,39
18039,39
10913,39
136847,0
27209,39
84621,0
83530,43
140966,43
32017,39
124118,39
14675,39
137389,39
145916,44
82989,0
117568,39
82196,39
78819,0
31503,43
83657,39
97980,39
131141,39
46786,39
6161,43
130305,39
103089,0
62987,39
15929,39
75042,43
75760,43
109909,39
116531,40
117180,0
143765,39
106665,39
40985,0
93431,0
56182,39
69024,0
28284,39
91225,39
21798,39
37874,43
138234,43
78646,39
13579,39
57615,39
15866,39
65419,39
60370,39
107335,43
51782,0
38283,39
5273,0
68083,39
85612,39
147200,0
106570,0
143820,0
51608,0
5492,39
60749,0
26775,39
46446,39
121673,43
113571,0
96948,36
108610,39
107385,0
39402,39
82961,39
113726,0
55267,39
16741,39
78233,39
111346,0
151705,43
122801,0
107178,39
91529,39
85910,0
26666,39
142258,39
20143,43
40089,0
128928,39
53114,0
5055,43
17553,43
14212,44
53279,39
150365,39
85483,39
88289,43
25891,0
44198,43
21652,39
13080,40
1752,39
107147,39
47826,39
128629,39
84518,39
123157,39
68350,39
66696,0
109948,39
45198,39
25573,43
134082,0
9252,39
128650,0
144308,43
82709,39
91245,39
19076,39
11592,0
24168,39
149102,0
27268,39
46595,39
126200,39
144854,39
140153,39
7771,43
55889,39
103170,39
139938,43
82507,0
115376,0
28345,0
61242,39
137884,0
41300,43
73673,39
108882,39
5453,43
69479,39
101145,0
94555,43
4958,44
7872,39
149802,39
55698,43
16961,39
91777,43
69627,0
147351,39
95446,39
72285,0
66791,39
46152,39
76445,43
51424,33
148783,0
113351,0
70157,39
83777,43
113965,39
2915,39
78187,0
43400,0
7291,0
39159,39
122912,40
84748,0
15338,43
135552,39
142557,0
117423,39
146308,43
36068,39
73108,0
68324,0
71024,43
14171,0
83493,39
38970,39
99277,39
38964,39
26323,0
82849,0
78967,39
12741,39
26178,39
26272,0
77471,43
57723,39
73883,39
104741,0
111538,39
73957,39
124094,43
103059,40
58697,40
35948,39
1742,39
6206,0
12151,39
146288,0
98256,0
127354,0
95228,33
50596,0
35051,39
40040,0
9386,45
151653,39
133923,39
115309,39
135247,39
22914,39
54536,0
96692,0
137695,39
2895,43
45820,43
50136,0
62378,0
10799,39
67755,39
16791,0
127230,39
138888,43
84232,39
20987,39
90425,39
73736,0
126644,43
13314,39
69656,39
24093,43
59341,0
22559,0
37486,43
145576,43
53666,39
102772,43
137274,39
70320,39
110946,0
136446,0
91912,39
147839,43
133087,0
123683,39
121732,43
148693,39
51534,40
30769,43
33452,43
98847,43
79768,0
68587,39
125028,43
16727,39
67622,39
150389,39
30948,0
4604,39
18283,43
92951,39
108952,39
87539,39
147001,35
121019,43
8015,0
144564,39
91203,39
7427,39
99090,39
126379,0
69907,39
149822,39
22930,39
139677,39
44217,0
7420,0
112253,43
126797,43
80799,39
74578,39
19977,43
26906,39
56928,0
50146,39
99813,0
53184,39
6742,39
86917,0
141543,39
61662,39
96493,0
13926,0
91756,0
56467,43
146038,43
43602,40
118443,39
100301,0
116730,39
125374,0
107073,39
113073,43
132200,0
147964,39
2720,43
133752,39
8467,0
3023,39
76194,39
20868,39
23926,0
97250,0
51537,39
83062,39
36456,0
49884,39
86456,39
94504,39
3652,39
25984,43
46023,39
81129,0
55784,39
48185,39
4003,39
46162,39
119094,39
68759,39
128858,0
109503,39
66359,0
77338,39
39067,0
25513,39
113180,39
130991,39
136240,0
111025,39
91392,39
38693,39
85807,40
99674,39
44404,39
128609,39
53148,0
9439,0
102313,43
123534,39
86418,39
65730,0
43030,0
96288,43
126349,39
37051,39
62101,40
95307,39
92378,43
23230,39
87039,39
105231,39
22993,39
116837,43
46794,43
7842,39
127491,0
26097,39
47763,0
36172,0
9843,43
151257,43
28432,0
133676,0
144894,43
93089,39
68413,39
26619,39
22465,39
142501,39
73562,39
2864,39
103659,39
144673,39
91038,39
106324,0
116076,39
42439,39
100185,39
86146,39
44191,39
49669,36
45285,39
58732,43
133991,39
143612,39
19036,43
95945,39
102979,0
32818,39
47139,0
2904,43
112622,39
149985,39
121899,39
71396,39
126831,0
146370,39
144083,39
37851,43
56763,39
130818,39
146310,40
39864,0
79934,0
31000,39
139706,0
54919,43
119799,39
28104,0
19003,39
76314,35
20276,39
51634,39
102850,0
128596,40
83738,0
